,game_string,play_per_game,timestamp,player_id,field_x,field_y,home_team_x,away_team_x,year_x,day_x,ball_position_x,ball_position_y,ball_position_z,home_team_y,away_team_y,year_y,day_y
29,y1_d067.5_NLG_ANI,134,4359231,10,-2.5047,-0.4752,player-positions,ANI,NLG,y1,,,,,,,
30,y1_d067.5_NLG_ANI,134,4359231,11,51.3954,79.1379,player-positions,ANI,NLG,y1,,,,,,,
34,y1_d067.5_NLG_ANI,134,4359231,2,-0.7704,-4.2765,player-positions,ANI,NLG,y1,,,,,,,
35,y1_d067.5_NLG_ANI,134,4359231,3,57.5304,94.8351,player-positions,ANI,NLG,y1,,,,,,,
36,y1_d067.5_NLG_ANI,134,4359231,4,26.6292,147.5415,player-positions,ANI,NLG,y1,,,,,,,
37,y1_d067.5_NLG_ANI,134,4359231,5,-70.0992,95.9766,player-positions,ANI,NLG,y1,,,,,,,
38,y1_d067.5_NLG_ANI,134,4359231,6,-47.1918,145.2981,player-positions,ANI,NLG,y1,,,,,,,
39,y1_d067.5_NLG_ANI,134,4359231,7,-130.7085,283.9278,player-positions,ANI,NLG,y1,,,,,,,
40,y1_d067.5_NLG_ANI,134,4359231,8,19.9662,322.3704,player-positions,ANI,NLG,y1,,,,,,,
41,y1_d067.5_NLG_ANI,134,4359231,9,142.2498,255.8712,player-positions,ANI,NLG,y1,,,,,,,
42,y1_d067.5_NLG_ANI,134,4359281,1,0.1659,58.8996,player-positions,ANI,NLG,y1,,,,,,,
43,y1_d067.5_NLG_ANI,134,4359281,10,-2.508,-0.4716,player-positions,ANI,NLG,y1,,,,,,,
44,y1_d067.5_NLG_ANI,134,4359281,11,51.3879,79.1478,player-positions,ANI,NLG,y1,,,,,,,
48,y1_d067.5_NLG_ANI,134,4359281,2,-0.7689,-4.2786,player-positions,ANI,NLG,y1,,,,,,,
49,y1_d067.5_NLG_ANI,134,4359281,3,57.5358,94.8414,player-positions,ANI,NLG,y1,,,,,,,
50,y1_d067.5_NLG_ANI,134,4359281,4,26.634,147.5424,player-positions,ANI,NLG,y1,,,,,,,
51,y1_d067.5_NLG_ANI,134,4359281,5,-70.0767,95.9745,player-positions,ANI,NLG,y1,,,,,,,
52,y1_d067.5_NLG_ANI,134,4359281,6,-47.1798,145.2729,player-positions,ANI,NLG,y1,,,,,,,
53,y1_d067.5_NLG_ANI,134,4359281,7,-130.6785,283.9044,player-positions,ANI,NLG,y1,,,,,,,
54,y1_d067.5_NLG_ANI,134,4359281,8,20.0076,322.4403,player-positions,ANI,NLG,y1,,,,,,,
55,y1_d067.5_NLG_ANI,134,4359281,9,142.1844,255.8277,player-positions,ANI,NLG,y1,,,,,,,
56,y1_d067.5_NLG_ANI,134,4359331,1,0.1734,58.8972,player-positions,ANI,NLG,y1,,,,,,,
57,y1_d067.5_NLG_ANI,134,4359331,10,-2.5116,-0.4683,player-positions,ANI,NLG,y1,,,,,,,
58,y1_d067.5_NLG_ANI,134,4359331,11,51.3804,79.1574,player-positions,ANI,NLG,y1,,,,,,,
62,y1_d067.5_NLG_ANI,134,4359331,2,-0.7674,-4.2807,player-positions,ANI,NLG,y1,,,,,,,
63,y1_d067.5_NLG_ANI,134,4359331,3,57.5409,94.848,player-positions,ANI,NLG,y1,,,,,,,
64,y1_d067.5_NLG_ANI,134,4359331,4,26.6382,147.5433,player-positions,ANI,NLG,y1,,,,,,,
65,y1_d067.5_NLG_ANI,134,4359331,5,-70.0536,95.9724,player-positions,ANI,NLG,y1,,,,,,,
66,y1_d067.5_NLG_ANI,134,4359331,6,-47.1678,145.248,player-positions,ANI,NLG,y1,,,,,,,
67,y1_d067.5_NLG_ANI,134,4359331,7,-130.65,283.8816,player-positions,ANI,NLG,y1,,,,,,,
68,y1_d067.5_NLG_ANI,134,4359331,8,20.0484,322.5099,player-positions,ANI,NLG,y1,,,,,,,
69,y1_d067.5_NLG_ANI,134,4359331,9,142.1178,255.7827,player-positions,ANI,NLG,y1,,,,,,,
70,y1_d067.5_NLG_ANI,134,4359381,1,0.1809,58.8954,player-positions,ANI,NLG,y1,,,,,,,
71,y1_d067.5_NLG_ANI,134,4359381,10,-2.5146,-0.465,player-positions,ANI,NLG,y1,,,,,,,
72,y1_d067.5_NLG_ANI,134,4359381,11,51.3735,79.167,player-positions,ANI,NLG,y1,,,,,,,
76,y1_d067.5_NLG_ANI,134,4359381,2,-0.7656,-4.2828,player-positions,ANI,NLG,y1,,,,,,,
77,y1_d067.5_NLG_ANI,134,4359381,3,57.546,94.8546,player-positions,ANI,NLG,y1,,,,,,,
78,y1_d067.5_NLG_ANI,134,4359381,4,26.6424,147.5439,player-positions,ANI,NLG,y1,,,,,,,
79,y1_d067.5_NLG_ANI,134,4359381,5,-70.0299,95.97,player-positions,ANI,NLG,y1,,,,,,,
80,y1_d067.5_NLG_ANI,134,4359381,6,-47.1564,145.2237,player-positions,ANI,NLG,y1,,,,,,,
81,y1_d067.5_NLG_ANI,134,4359381,7,-130.6227,283.8603,player-positions,ANI,NLG,y1,,,,,,,
82,y1_d067.5_NLG_ANI,134,4359381,8,20.0889,322.5792,player-positions,ANI,NLG,y1,,,,,,,
83,y1_d067.5_NLG_ANI,134,4359381,9,142.0503,255.7356,player-positions,ANI,NLG,y1,,,,,,,
84,y1_d067.5_NLG_ANI,134,4359431,1,0.1881,58.8936,player-positions,ANI,NLG,y1,,,,,,,
85,y1_d067.5_NLG_ANI,134,4359431,10,-2.5179,-0.4617,player-positions,ANI,NLG,y1,,,,,,,
86,y1_d067.5_NLG_ANI,134,4359431,11,51.3666,79.176,player-positions,ANI,NLG,y1,,,,,,,
90,y1_d067.5_NLG_ANI,134,4359431,2,-0.7641,-4.2849,player-positions,ANI,NLG,y1,,,,,,,
91,y1_d067.5_NLG_ANI,134,4359431,3,57.5511,94.8609,player-positions,ANI,NLG,y1,,,,,,,
92,y1_d067.5_NLG_ANI,134,4359431,4,26.6463,147.5442,player-positions,ANI,NLG,y1,,,,,,,
93,y1_d067.5_NLG_ANI,134,4359431,5,-70.0047,95.9676,player-positions,ANI,NLG,y1,,,,,,,
94,y1_d067.5_NLG_ANI,134,4359431,6,-47.1453,145.2,player-positions,ANI,NLG,y1,,,,,,,
95,y1_d067.5_NLG_ANI,134,4359431,7,-130.5975,283.8405,player-positions,ANI,NLG,y1,,,,,,,
96,y1_d067.5_NLG_ANI,134,4359431,8,20.1282,322.6479,player-positions,ANI,NLG,y1,,,,,,,
97,y1_d067.5_NLG_ANI,134,4359431,9,141.9813,255.6861,player-positions,ANI,NLG,y1,,,,,,,
98,y1_d067.5_NLG_ANI,134,4359481,1,0.1953,58.8924,player-positions,ANI,NLG,y1,,,,,,,
99,y1_d067.5_NLG_ANI,134,4359481,10,-2.5206,-0.4584,player-positions,ANI,NLG,y1,,,,,,,
100,y1_d067.5_NLG_ANI,134,4359481,11,51.3603,79.1847,player-positions,ANI,NLG,y1,,,,,,,
104,y1_d067.5_NLG_ANI,134,4359481,2,-0.7626,-4.287,player-positions,ANI,NLG,y1,,,,,,,
105,y1_d067.5_NLG_ANI,134,4359481,3,57.5559,94.8672,player-positions,ANI,NLG,y1,,,,,,,
106,y1_d067.5_NLG_ANI,134,4359481,4,26.6496,147.5439,player-positions,ANI,NLG,y1,,,,,,,
107,y1_d067.5_NLG_ANI,134,4359481,5,-69.9786,95.9652,player-positions,ANI,NLG,y1,,,,,,,
108,y1_d067.5_NLG_ANI,134,4359481,6,-47.1348,145.1766,player-positions,ANI,NLG,y1,,,,,,,
109,y1_d067.5_NLG_ANI,134,4359481,7,-130.5741,283.8222,player-positions,ANI,NLG,y1,,,,,,,
110,y1_d067.5_NLG_ANI,134,4359481,8,20.1669,322.7157,player-positions,ANI,NLG,y1,,,,,,,
111,y1_d067.5_NLG_ANI,134,4359481,9,141.9111,255.6342,player-positions,ANI,NLG,y1,,,,,,,
112,y1_d067.5_NLG_ANI,134,4359531,1,0.2022,58.8918,player-positions,ANI,NLG,y1,,,,,,,
113,y1_d067.5_NLG_ANI,134,4359531,10,-2.5233,-0.4551,player-positions,ANI,NLG,y1,,,,,,,
114,y1_d067.5_NLG_ANI,134,4359531,11,51.3543,79.1928,player-positions,ANI,NLG,y1,,,,,,,
118,y1_d067.5_NLG_ANI,134,4359531,2,-0.7611,-4.2891,player-positions,ANI,NLG,y1,,,,,,,
119,y1_d067.5_NLG_ANI,134,4359531,3,57.5604,94.8732,player-positions,ANI,NLG,y1,,,,,,,
120,y1_d067.5_NLG_ANI,134,4359531,4,26.6526,147.543,player-positions,ANI,NLG,y1,,,,,,,
121,y1_d067.5_NLG_ANI,134,4359531,5,-69.951,95.9628,player-positions,ANI,NLG,y1,,,,,,,
122,y1_d067.5_NLG_ANI,134,4359531,6,-47.1243,145.1538,player-positions,ANI,NLG,y1,,,,,,,
123,y1_d067.5_NLG_ANI,134,4359531,7,-130.5531,283.8054,player-positions,ANI,NLG,y1,,,,,,,
124,y1_d067.5_NLG_ANI,134,4359531,8,20.2038,322.7823,player-positions,ANI,NLG,y1,,,,,,,
125,y1_d067.5_NLG_ANI,134,4359531,9,141.8394,255.5799,player-positions,ANI,NLG,y1,,,,,,,
126,y1_d067.5_NLG_ANI,134,4359581,1,0.2091,58.8915,player-positions,ANI,NLG,y1,,,,,,,
127,y1_d067.5_NLG_ANI,134,4359581,10,-2.5257,-0.4521,player-positions,ANI,NLG,y1,,,,,,,
128,y1_d067.5_NLG_ANI,134,4359581,11,51.3489,79.2003,player-positions,ANI,NLG,y1,,,,,,,
132,y1_d067.5_NLG_ANI,134,4359581,2,-0.7593,-4.2912,player-positions,ANI,NLG,y1,,,,,,,
133,y1_d067.5_NLG_ANI,134,4359581,3,57.5649,94.8789,player-positions,ANI,NLG,y1,,,,,,,
134,y1_d067.5_NLG_ANI,134,4359581,4,26.655,147.5418,player-positions,ANI,NLG,y1,,,,,,,
135,y1_d067.5_NLG_ANI,134,4359581,5,-69.9219,95.9601,player-positions,ANI,NLG,y1,,,,,,,
136,y1_d067.5_NLG_ANI,134,4359581,6,-47.1141,145.1307,player-positions,ANI,NLG,y1,,,,,,,
137,y1_d067.5_NLG_ANI,134,4359581,7,-130.5339,283.7904,player-positions,ANI,NLG,y1,,,,,,,
138,y1_d067.5_NLG_ANI,134,4359581,8,20.2395,322.8474,player-positions,ANI,NLG,y1,,,,,,,
139,y1_d067.5_NLG_ANI,134,4359581,9,141.7662,255.5223,player-positions,ANI,NLG,y1,,,,,,,
140,y1_d067.5_NLG_ANI,134,4359631,1,0.216,58.8918,player-positions,ANI,NLG,y1,,,,,,,
141,y1_d067.5_NLG_ANI,134,4359631,10,-2.5278,-0.4494,player-positions,ANI,NLG,y1,,,,,,,
142,y1_d067.5_NLG_ANI,134,4359631,11,51.3441,79.2069,player-positions,ANI,NLG,y1,,,,,,,
146,y1_d067.5_NLG_ANI,134,4359631,2,-0.7578,-4.2933,player-positions,ANI,NLG,y1,,,,,,,
147,y1_d067.5_NLG_ANI,134,4359631,3,57.5691,94.8846,player-positions,ANI,NLG,y1,,,,,,,
148,y1_d067.5_NLG_ANI,134,4359631,4,26.6574,147.54,player-positions,ANI,NLG,y1,,,,,,,
149,y1_d067.5_NLG_ANI,134,4359631,5,-69.8919,95.9577,player-positions,ANI,NLG,y1,,,,,,,
150,y1_d067.5_NLG_ANI,134,4359631,6,-47.1042,145.1079,player-positions,ANI,NLG,y1,,,,,,,
151,y1_d067.5_NLG_ANI,134,4359631,7,-130.5171,283.7772,player-positions,ANI,NLG,y1,,,,,,,
152,y1_d067.5_NLG_ANI,134,4359631,8,20.2734,322.9104,player-positions,ANI,NLG,y1,,,,,,,
153,y1_d067.5_NLG_ANI,134,4359631,9,141.6915,255.4623,player-positions,ANI,NLG,y1,,,,,,,
154,y1_d067.5_NLG_ANI,134,4359681,1,0.2226,58.893,player-positions,ANI,NLG,y1,,,,,,,
155,y1_d067.5_NLG_ANI,134,4359681,10,-2.5296,-0.4467,player-positions,ANI,NLG,y1,,,,,,,
156,y1_d067.5_NLG_ANI,134,4359681,11,51.3402,79.212,player-positions,ANI,NLG,y1,,,,,,,
160,y1_d067.5_NLG_ANI,134,4359681,2,-0.7563,-4.2954,player-positions,ANI,NLG,y1,,,,,,,
161,y1_d067.5_NLG_ANI,134,4359681,3,57.5727,94.8897,player-positions,ANI,NLG,y1,,,,,,,
162,y1_d067.5_NLG_ANI,134,4359681,4,26.6589,147.5376,player-positions,ANI,NLG,y1,,,,,,,
163,y1_d067.5_NLG_ANI,134,4359681,5,-69.8607,95.9553,player-positions,ANI,NLG,y1,,,,,,,
164,y1_d067.5_NLG_ANI,134,4359681,6,-47.0943,145.0842,player-positions,ANI,NLG,y1,,,,,,,
165,y1_d067.5_NLG_ANI,134,4359681,7,-130.5021,283.7655,player-positions,ANI,NLG,y1,,,,,,,
166,y1_d067.5_NLG_ANI,134,4359681,8,20.3052,322.971,player-positions,ANI,NLG,y1,,,,,,,
167,y1_d067.5_NLG_ANI,134,4359681,9,141.6153,255.399,player-positions,ANI,NLG,y1,,,,,,,
168,y1_d067.5_NLG_ANI,134,4359731,1,0.2286,58.8945,player-positions,ANI,NLG,y1,,,,,,,
169,y1_d067.5_NLG_ANI,134,4359731,10,-2.5314,-0.4446,player-positions,ANI,NLG,y1,,,,,,,
170,y1_d067.5_NLG_ANI,134,4359731,11,51.3369,79.2156,player-positions,ANI,NLG,y1,,,,,,,
174,y1_d067.5_NLG_ANI,134,4359731,2,-0.7548,-4.2975,player-positions,ANI,NLG,y1,,,,,,,
175,y1_d067.5_NLG_ANI,134,4359731,3,57.5763,94.8945,player-positions,ANI,NLG,y1,,,,,,,
176,y1_d067.5_NLG_ANI,134,4359731,4,26.6604,147.5349,player-positions,ANI,NLG,y1,,,,,,,
177,y1_d067.5_NLG_ANI,134,4359731,5,-69.8286,95.9529,player-positions,ANI,NLG,y1,,,,,,,
178,y1_d067.5_NLG_ANI,134,4359731,6,-47.0844,145.0596,player-positions,ANI,NLG,y1,,,,,,,
179,y1_d067.5_NLG_ANI,134,4359731,7,-130.4892,283.7556,player-positions,ANI,NLG,y1,,,,,,,
180,y1_d067.5_NLG_ANI,134,4359731,8,20.3352,323.0289,player-positions,ANI,NLG,y1,,,,,,,
181,y1_d067.5_NLG_ANI,134,4359731,9,141.5376,255.333,player-positions,ANI,NLG,y1,,,,,,,
182,y1_d067.5_NLG_ANI,134,4359781,1,0.2349,58.8969,player-positions,ANI,NLG,y1,,,,,,,
183,y1_d067.5_NLG_ANI,134,4359781,10,-2.5332,-0.4428,player-positions,ANI,NLG,y1,,,,,,,
184,y1_d067.5_NLG_ANI,134,4359781,11,51.3345,79.2177,player-positions,ANI,NLG,y1,,,,,,,
188,y1_d067.5_NLG_ANI,134,4359781,2,-0.7533,-4.2996,player-positions,ANI,NLG,y1,,,,,,,
189,y1_d067.5_NLG_ANI,134,4359781,3,57.5793,94.8987,player-positions,ANI,NLG,y1,,,,,,,
190,y1_d067.5_NLG_ANI,134,4359781,4,26.6616,147.5319,player-positions,ANI,NLG,y1,,,,,,,
191,y1_d067.5_NLG_ANI,134,4359781,5,-69.7959,95.9508,player-positions,ANI,NLG,y1,,,,,,,
192,y1_d067.5_NLG_ANI,134,4359781,6,-47.0742,145.0338,player-positions,ANI,NLG,y1,,,,,,,
193,y1_d067.5_NLG_ANI,134,4359781,7,-130.4784,283.7469,player-positions,ANI,NLG,y1,,,,,,,
194,y1_d067.5_NLG_ANI,134,4359781,8,20.3628,323.0835,player-positions,ANI,NLG,y1,,,,,,,
195,y1_d067.5_NLG_ANI,134,4359781,9,141.4587,255.2643,player-positions,ANI,NLG,y1,,,,,,,
196,y1_d067.5_NLG_ANI,134,4359831,1,0.2406,58.9002,player-positions,ANI,NLG,y1,,,,,,,
197,y1_d067.5_NLG_ANI,134,4359831,10,-2.535,-0.4416,player-positions,ANI,NLG,y1,,,,,,,
198,y1_d067.5_NLG_ANI,134,4359831,11,51.3327,79.2174,player-positions,ANI,NLG,y1,,,,,,,
202,y1_d067.5_NLG_ANI,134,4359831,2,-0.7515,-4.3017,player-positions,ANI,NLG,y1,,,,,,,
203,y1_d067.5_NLG_ANI,134,4359831,3,57.582,94.9023,player-positions,ANI,NLG,y1,,,,,,,
204,y1_d067.5_NLG_ANI,134,4359831,4,26.6622,147.5286,player-positions,ANI,NLG,y1,,,,,,,
205,y1_d067.5_NLG_ANI,134,4359831,5,-69.7629,95.9484,player-positions,ANI,NLG,y1,,,,,,,
206,y1_d067.5_NLG_ANI,134,4359831,6,-47.0637,145.0059,player-positions,ANI,NLG,y1,,,,,,,
207,y1_d067.5_NLG_ANI,134,4359831,7,-130.4694,283.7397,player-positions,ANI,NLG,y1,,,,,,,
208,y1_d067.5_NLG_ANI,134,4359831,8,20.3886,323.1345,player-positions,ANI,NLG,y1,,,,,,,
209,y1_d067.5_NLG_ANI,134,4359831,9,141.3789,255.1929,player-positions,ANI,NLG,y1,,,,,,,
210,y1_d067.5_NLG_ANI,134,4359881,1,0.246,58.9041,player-positions,ANI,NLG,y1,,,,,,,
211,y1_d067.5_NLG_ANI,134,4359881,10,-2.5365,-0.4407,player-positions,ANI,NLG,y1,,,,,,,
212,y1_d067.5_NLG_ANI,134,4359881,11,51.3321,79.2153,player-positions,ANI,NLG,y1,,,,,,,
216,y1_d067.5_NLG_ANI,134,4359881,2,-0.75,-4.3038,player-positions,ANI,NLG,y1,,,,,,,
217,y1_d067.5_NLG_ANI,134,4359881,3,57.5844,94.9056,player-positions,ANI,NLG,y1,,,,,,,
218,y1_d067.5_NLG_ANI,134,4359881,4,26.6628,147.525,player-positions,ANI,NLG,y1,,,,,,,
219,y1_d067.5_NLG_ANI,134,4359881,5,-69.7296,95.9463,player-positions,ANI,NLG,y1,,,,,,,
220,y1_d067.5_NLG_ANI,134,4359881,6,-47.0529,144.9759,player-positions,ANI,NLG,y1,,,,,,,
221,y1_d067.5_NLG_ANI,134,4359881,7,-130.4619,283.7337,player-positions,ANI,NLG,y1,,,,,,,
222,y1_d067.5_NLG_ANI,134,4359881,8,20.4117,323.181,player-positions,ANI,NLG,y1,,,,,,,
223,y1_d067.5_NLG_ANI,134,4359881,9,141.2979,255.1191,player-positions,ANI,NLG,y1,,,,,,,
224,y1_d067.5_NLG_ANI,134,4359931,1,0.2511,58.9089,player-positions,ANI,NLG,y1,,,,,,,
225,y1_d067.5_NLG_ANI,134,4359931,10,-2.5383,-0.4404,player-positions,ANI,NLG,y1,,,,,,,
226,y1_d067.5_NLG_ANI,134,4359931,11,51.3321,79.2114,player-positions,ANI,NLG,y1,,,,,,,
230,y1_d067.5_NLG_ANI,134,4359931,2,-0.7485,-4.3059,player-positions,ANI,NLG,y1,,,,,,,
231,y1_d067.5_NLG_ANI,134,4359931,3,57.5862,94.908,player-positions,ANI,NLG,y1,,,,,,,
232,y1_d067.5_NLG_ANI,134,4359931,4,26.6634,147.5217,player-positions,ANI,NLG,y1,,,,,,,
233,y1_d067.5_NLG_ANI,134,4359931,5,-69.6972,95.9445,player-positions,ANI,NLG,y1,,,,,,,
234,y1_d067.5_NLG_ANI,134,4359931,6,-47.0415,144.9432,player-positions,ANI,NLG,y1,,,,,,,
235,y1_d067.5_NLG_ANI,134,4359931,7,-130.4559,283.7289,player-positions,ANI,NLG,y1,,,,,,,
236,y1_d067.5_NLG_ANI,134,4359931,8,20.433,323.223,player-positions,ANI,NLG,y1,,,,,,,
237,y1_d067.5_NLG_ANI,134,4359931,9,141.2163,255.0435,player-positions,ANI,NLG,y1,,,,,,,
238,y1_d067.5_NLG_ANI,134,4359981,1,0.2562,58.9143,player-positions,ANI,NLG,y1,,,,,,,
239,y1_d067.5_NLG_ANI,134,4359981,10,-2.5401,-0.4404,player-positions,ANI,NLG,y1,,,,,,,
240,y1_d067.5_NLG_ANI,134,4359981,11,51.3327,79.2054,player-positions,ANI,NLG,y1,,,,,,,
244,y1_d067.5_NLG_ANI,134,4359981,2,-0.747,-4.308,player-positions,ANI,NLG,y1,,,,,,,
245,y1_d067.5_NLG_ANI,134,4359981,3,57.5877,94.9098,player-positions,ANI,NLG,y1,,,,,,,
246,y1_d067.5_NLG_ANI,134,4359981,4,26.6634,147.5184,player-positions,ANI,NLG,y1,,,,,,,
247,y1_d067.5_NLG_ANI,134,4359981,5,-69.6651,95.9424,player-positions,ANI,NLG,y1,,,,,,,
248,y1_d067.5_NLG_ANI,134,4359981,6,-47.0295,144.9072,player-positions,ANI,NLG,y1,,,,,,,
249,y1_d067.5_NLG_ANI,134,4359981,7,-130.4511,283.7253,player-positions,ANI,NLG,y1,,,,,,,
250,y1_d067.5_NLG_ANI,134,4359981,8,20.4519,323.2602,player-positions,ANI,NLG,y1,,,,,,,
251,y1_d067.5_NLG_ANI,134,4359981,9,141.1335,254.9658,player-positions,ANI,NLG,y1,,,,,,,
252,y1_d067.5_NLG_ANI,134,4360031,1,0.2607,58.9209,player-positions,ANI,NLG,y1,,,,,,,
253,y1_d067.5_NLG_ANI,134,4360031,10,-2.5422,-0.4407,player-positions,ANI,NLG,y1,,,,,,,
254,y1_d067.5_NLG_ANI,134,4360031,11,51.3342,79.1982,player-positions,ANI,NLG,y1,,,,,,,
258,y1_d067.5_NLG_ANI,134,4360031,2,-0.7452,-4.3101,player-positions,ANI,NLG,y1,,,,,,,
259,y1_d067.5_NLG_ANI,134,4360031,3,57.5886,94.9104,player-positions,ANI,NLG,y1,,,,,,,
260,y1_d067.5_NLG_ANI,134,4360031,4,26.6637,147.5154,player-positions,ANI,NLG,y1,,,,,,,
261,y1_d067.5_NLG_ANI,134,4360031,5,-69.6345,95.9406,player-positions,ANI,NLG,y1,,,,,,,
262,y1_d067.5_NLG_ANI,134,4360031,6,-47.0166,144.8679,player-positions,ANI,NLG,y1,,,,,,,
263,y1_d067.5_NLG_ANI,134,4360031,7,-130.4478,283.7226,player-positions,ANI,NLG,y1,,,,,,,
264,y1_d067.5_NLG_ANI,134,4360031,8,20.469,323.2923,player-positions,ANI,NLG,y1,,,,,,,
265,y1_d067.5_NLG_ANI,134,4360031,9,141.0504,254.8869,player-positions,ANI,NLG,y1,,,,,,,
266,y1_d067.5_NLG_ANI,134,4360081,1,0.2649,58.9284,player-positions,ANI,NLG,y1,,,,,,,
267,y1_d067.5_NLG_ANI,134,4360081,10,-2.5443,-0.441,player-positions,ANI,NLG,y1,,,,,,,
268,y1_d067.5_NLG_ANI,134,4360081,11,51.336,79.1895,player-positions,ANI,NLG,y1,,,,,,,
272,y1_d067.5_NLG_ANI,134,4360081,2,-0.7437,-4.3122,player-positions,ANI,NLG,y1,,,,,,,
273,y1_d067.5_NLG_ANI,134,4360081,3,57.5892,94.9104,player-positions,ANI,NLG,y1,,,,,,,
274,y1_d067.5_NLG_ANI,134,4360081,4,26.6637,147.5127,player-positions,ANI,NLG,y1,,,,,,,
275,y1_d067.5_NLG_ANI,134,4360081,5,-69.6057,95.9391,player-positions,ANI,NLG,y1,,,,,,,
276,y1_d067.5_NLG_ANI,134,4360081,6,-47.0025,144.8244,player-positions,ANI,NLG,y1,,,,,,,
277,y1_d067.5_NLG_ANI,134,4360081,7,-130.4457,283.7208,player-positions,ANI,NLG,y1,,,,,,,
278,y1_d067.5_NLG_ANI,134,4360081,8,20.484,323.3196,player-positions,ANI,NLG,y1,,,,,,,
279,y1_d067.5_NLG_ANI,134,4360081,9,140.9667,254.8068,player-positions,ANI,NLG,y1,,,,,,,
280,y1_d067.5_NLG_ANI,134,4360131,1,0.2691,58.9374,player-positions,ANI,NLG,y1,,,,,,,
281,y1_d067.5_NLG_ANI,134,4360131,10,-2.5467,-0.4419,player-positions,ANI,NLG,y1,,,,,,,
282,y1_d067.5_NLG_ANI,134,4360131,11,51.3384,79.1799,player-positions,ANI,NLG,y1,,,,,,,
286,y1_d067.5_NLG_ANI,134,4360131,2,-0.7422,-4.3143,player-positions,ANI,NLG,y1,,,,,,,
287,y1_d067.5_NLG_ANI,134,4360131,3,57.5892,94.9095,player-positions,ANI,NLG,y1,,,,,,,
288,y1_d067.5_NLG_ANI,134,4360131,4,26.6634,147.5106,player-positions,ANI,NLG,y1,,,,,,,
289,y1_d067.5_NLG_ANI,134,4360131,5,-69.579,95.9376,player-positions,ANI,NLG,y1,,,,,,,
290,y1_d067.5_NLG_ANI,134,4360131,6,-46.9872,144.7767,player-positions,ANI,NLG,y1,,,,,,,
291,y1_d067.5_NLG_ANI,134,4360131,7,-130.4445,283.7199,player-positions,ANI,NLG,y1,,,,,,,
292,y1_d067.5_NLG_ANI,134,4360131,8,20.4975,323.3421,player-positions,ANI,NLG,y1,,,,,,,
293,y1_d067.5_NLG_ANI,134,4360131,9,140.8827,254.7264,player-positions,ANI,NLG,y1,,,,,,,
294,y1_d067.5_NLG_ANI,134,4360181,1,0.273,58.947,player-positions,ANI,NLG,y1,,,,,,,
